s_size,prop_e,prop_n,category,mae,mape,se_mae,se_mape,cover,mean_width,se_width,prop20,K,rmse,rmse_mcse,category_f,criteria,K_median,K_oneyear,K_timehorizon,K_rmstsample99,K_rmstpop99,criteria_f
500,1,1,rmstsample99,14.090115417314626,0.035984996392309725,0.24970446508700664,6.377246750056851e-4,0.9352,64.95708918725137,0.05787842107193056,0,NA,17.655213210649503,0.21697384047925183,rmstsample99,AICc,5000,5000,5000,5000,5000,AICc
500,1,1,rmstpop99,13.447196529601793,0.034343034409055555,0.23845999283825636,6.090072173184704e-4,0.9456,64.82697030282544,0.047482856093042834,0,NA,16.862222536958228,0.2072321189741548,rmstpop99,AICc,5000,5000,5000,5000,5000,AICc
30,0.1,0.63864,median,141.75689630345232,0.5169731938646637,2.5550013614204548,0.009317833901460272,0.9098,883.7020321474703,7.44361653210961,0.7436,NA,189.66415332084173,3.02595605969144,median,BICc,5000,5000,5000,5000,5000,BICc
30,0.1,0.63864,oneyear,0.16542165339572895,0.41646008737944595,0.00281190509625742,0.007079159336466347,0.9068,0.5898169880739966,0.00197800953963192,0.7266,NA,0.19888218847656272,0.002103732505033511,oneyear,BICc,5000,5000,5000,5000,5000,BICc
30,0.1,0.63864,timehorizon,981.3460809906231,0.5411337639871096,17.648628744858883,0.0097318052080832,0.9172012830793905,5942.04336733181,48.87652868575112,0.7476,NA,1294.7059399029777,19.82520208249567,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
30,0.1,0.63864,rmstsample99,205.9569203245276,0.525997042277021,3.7025658169795577,0.009456048699400343,0.8778,957.3341581275907,8.01474523368147,0.7484,NA,273.4832778305707,4.297239792627326,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
30,0.1,0.63864,rmstpop99,177.32326730368925,0.45286904650579174,3.0161164714591426,0.007702913505653056,0.9094,766.9060309366018,3.570681038824694,0.735,NA,219.48066024262312,2.5984213764215065,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
30,0.1,0.63864,median,141.75689630345232,0.5169731938646637,2.5550013614204548,0.009317833901460272,0.9098,883.7020321474703,7.44361653210961,0.7436,NA,189.66415332084173,3.02595605969144,median,BICc,5000,5000,5000,5000,5000,BICc
30,0.1,0.63864,oneyear,0.16542165339572895,0.41646008737944595,0.00281190509625742,0.007079159336466347,0.9068,0.5898169880739966,0.00197800953963192,0.7266,NA,0.19888218847656272,0.002103732505033511,oneyear,BICc,5000,5000,5000,5000,5000,BICc
30,0.1,0.63864,timehorizon,981.3460809906231,0.5411337639871096,17.648628744858883,0.0097318052080832,0.9172012830793905,5942.04336733181,48.87652868575112,0.7476,NA,1294.7059399029777,19.82520208249567,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
30,0.1,0.63864,rmstsample99,205.9569203245276,0.525997042277021,3.7025658169795577,0.009456048699400343,0.8778,957.3341581275907,8.01474523368147,0.7484,NA,273.4832778305707,4.297239792627326,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
30,0.1,0.63864,rmstpop99,177.32326730368925,0.45286904650579174,3.0161164714591426,0.007702913505653056,0.9094,766.9060309366018,3.570681038824694,0.735,NA,219.48066024262312,2.5984213764215065,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
30,0.2,0.8578066666666667,median,93.42378980861211,0.3407071984484679,1.6880064167860536,0.006155990229088278,0.9226,523.1797153042895,3.684975849945428,0.628,NA,122.22984324595416,1.8261475107088758,median,BICc,5000,5000,5000,5000,5000,BICc
30,0.2,0.8578066666666667,oneyear,0.12241242819490951,0.30818148347499486,0.0021646876288723524,0.0054497460312088845,0.9174,0.4861599166580963,0.0010478130119138266,0.6096,NA,0.15312388260532653,0.0018469022147270331,oneyear,BICc,5000,5000,5000,5000,5000,BICc
30,0.2,0.8578066666666667,timehorizon,657.0553168263979,0.36231338121113754,11.908184338903977,0.0065664098918687495,0.9223844768953791,18016485.62047907,10194974.744835438,0.6406,NA,854.5595589769473,12.12374239822534,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
30,0.2,0.8578066666666667,rmstsample99,138.4626113070072,0.3536221259216658,2.527722550424899,0.006455595583413298,0.8892,633.2658265566181,4.027142979480287,0.6398,NA,182.39922835397164,2.8739206282672254,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
30,0.2,0.8578066666666667,rmstpop99,124.33698883188427,0.31754644742283744,2.1732943854841933,0.0055504151885776825,0.919,569.2743357961727,2.213295425857951,0.6212,NA,155.5070365522988,1.9105342834901058,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
30,0.2,0.8578066666666667,median,93.42378980861211,0.3407071984484679,1.6880064167860536,0.006155990229088278,0.9226,523.1797153042895,3.684975849945428,0.628,NA,122.22984324595416,1.8261475107088758,median,BICc,5000,5000,5000,5000,5000,BICc
30,0.2,0.8578066666666667,oneyear,0.12241242819490951,0.30818148347499486,0.0021646876288723524,0.0054497460312088845,0.9174,0.4861599166580963,0.0010478130119138266,0.6096,NA,0.15312388260532653,0.0018469022147270331,oneyear,BICc,5000,5000,5000,5000,5000,BICc
30,0.2,0.8578066666666667,timehorizon,657.0553168263979,0.36231338121113754,11.908184338903977,0.0065664098918687495,0.9223844768953791,18016485.62047907,10194974.744835438,0.6406,NA,854.5595589769473,12.12374239822534,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
30,0.2,0.8578066666666667,rmstsample99,138.4626113070072,0.3536221259216658,2.527722550424899,0.006455595583413298,0.8892,633.2658265566181,4.027142979480287,0.6398,NA,182.39922835397164,2.8739206282672254,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
30,0.2,0.8578066666666667,rmstpop99,124.33698883188427,0.31754644742283744,2.1732943854841933,0.0055504151885776825,0.919,569.2743357961727,2.213295425857951,0.6212,NA,155.5070365522988,1.9105342834901058,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
30,0.30000000000000004,0.9694066666666666,median,77.35798074551148,0.28211680291955055,1.4223052264919371,0.005187004616804899,0.9284,425.60108367261813,4.295562244696458,0.5458,NA,102.42119177420514,1.633427779558859,median,BICc,5000,5000,5000,5000,5000,BICc
30,0.30000000000000004,0.9694066666666666,oneyear,0.10209789313418642,0.25703828140444906,0.0018249536665990952,0.004594443036046468,0.9238,0.42337446294190395,6.585963855217908e-4,0.5272,NA,0.12911994581780484,0.0016583721959396915,oneyear,BICc,5000,5000,5000,5000,5000,BICc
30,0.30000000000000004,0.9694066666666666,timehorizon,545.3782835790234,0.30073244200662996,9.991649809611824,0.00550959460138507,0.913765506202481,148693783830.02966,148654116881.56647,0.5632,NA,714.686862064481,9.923612121746219,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
30,0.30000000000000004,0.9694066666666666,rmstsample99,121.24309515882906,0.30964489733856565,2.5095263715521807,0.0064091240385256,0.8976,520.1859142225645,3.3215569008500885,0.5604,NA,180.52264914469865,4.771913813394326,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
30,0.30000000000000004,0.9694066666666666,rmstpop99,105.45821760819673,0.26933161778838216,1.901567915361197,0.00485644812319401,0.926,475.8767358310319,1.701502047777989,0.5392,NA,135.7904325707204,1.9230930673767286,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
30,0.30000000000000004,0.9694066666666666,median,77.35798074551148,0.28211680291955055,1.4223052264919371,0.005187004616804899,0.9284,425.60108367261813,4.295562244696458,0.5458,NA,102.42119177420514,1.633427779558859,median,BICc,5000,5000,5000,5000,5000,BICc
30,0.30000000000000004,0.9694066666666666,oneyear,0.10209789313418642,0.25703828140444906,0.0018249536665990952,0.004594443036046468,0.9238,0.42337446294190395,6.585963855217908e-4,0.5272,NA,0.12911994581780484,0.0016583721959396915,oneyear,BICc,5000,5000,5000,5000,5000,BICc
30,0.30000000000000004,0.9694066666666666,timehorizon,545.3782835790234,0.30073244200662996,9.991649809611824,0.00550959460138507,0.913765506202481,148693783830.02966,148654116881.56647,0.5632,NA,714.686862064481,9.923612121746219,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
30,0.30000000000000004,0.9694066666666666,rmstsample99,121.24309515882906,0.30964489733856565,2.5095263715521807,0.0064091240385256,0.8976,520.1859142225645,3.3215569008500885,0.5604,NA,180.52264914469865,4.771913813394326,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
30,0.30000000000000004,0.9694066666666666,rmstpop99,105.45821760819673,0.26933161778838216,1.901567915361197,0.00485644812319401,0.926,475.8767358310319,1.701502047777989,0.5392,NA,135.7904325707204,1.9230930673767286,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
30,0.4,0.9963733333333333,median,65.42498449615196,0.23859836152957634,1.1860246055782555,0.00432531287250634,0.929,348.06597754573914,2.551797927728809,0.4868,NA,84.71761960705088,1.2210604033748211,median,BICc,5000,5000,5000,5000,5000,BICc
30,0.4,0.9963733333333333,oneyear,0.08925897179223653,0.22471543736216884,0.0016087654272411457,0.004050174669691566,0.9222,0.3782615970769956,4.713984022189751e-4,0.4672,NA,0.11396758397570916,0.0015300508449117038,oneyear,BICc,5000,5000,5000,5000,5000,BICc
30,0.4,0.9963733333333333,timehorizon,491.4344190835734,0.2709867213033214,9.215490212570046,0.005081604749142567,0.8997398439063438,26890545995643.918,19597017181679.777,0.5102,NA,657.1574371025531,9.56298115345504,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
30,0.4,0.9963733333333333,rmstsample99,108.08988710848324,0.27605268533600413,2.290620802759032,0.005850057212600388,0.8916,448.95816091704535,2.863750630628019,0.5072,NA,164.22439388295825,4.361795530124378,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
30,0.4,0.9963733333333333,rmstpop99,92.82208306269105,0.23705996900728055,1.6855204060169209,0.004304680546133028,0.9174,413.70717161127106,1.4325375471902775,0.4818,NA,119.92706651294445,1.7062231305755606,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
30,0.4,0.9963733333333333,median,65.42498449615196,0.23859836152957634,1.1860246055782555,0.00432531287250634,0.929,348.06597754573914,2.551797927728809,0.4868,NA,84.71761960705088,1.2210604033748211,median,BICc,5000,5000,5000,5000,5000,BICc
30,0.4,0.9963733333333333,oneyear,0.08925897179223653,0.22471543736216884,0.0016087654272411457,0.004050174669691566,0.9222,0.3782615970769956,4.713984022189751e-4,0.4672,NA,0.11396758397570916,0.0015300508449117038,oneyear,BICc,5000,5000,5000,5000,5000,BICc
30,0.4,0.9963733333333333,timehorizon,491.4344190835734,0.2709867213033214,9.215490212570046,0.005081604749142567,0.8997398439063438,26890545995643.918,19597017181679.777,0.5102,NA,657.1574371025531,9.56298115345504,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
30,0.4,0.9963733333333333,rmstsample99,108.08988710848324,0.27605268533600413,2.290620802759032,0.005850057212600388,0.8916,448.95816091704535,2.863750630628019,0.5072,NA,164.22439388295825,4.361795530124378,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
30,0.4,0.9963733333333333,rmstpop99,92.82208306269105,0.23705996900728055,1.6855204060169209,0.004304680546133028,0.9174,413.70717161127106,1.4325375471902775,0.4818,NA,119.92706651294445,1.7062231305755606,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
30,0.5,0.9998466666666667,median,56.28477682483171,0.20526494018890573,1.0165649499355458,0.0037073104917171654,0.9386,299.4551142721271,1.6876872089101271,0.4232,NA,72.31671563765359,0.9958243470192006,median,BICc,5000,5000,5000,5000,5000,BICc
30,0.5,0.9998466666666667,oneyear,0.07749421226849738,0.195096867612212,0.0014076380270857153,0.003543822974350006,0.9332,0.34619141605869036,3.8378059383485023e-4,0.4002,NA,0.09971462508635716,0.001405785972037227,oneyear,BICc,5000,5000,5000,5000,5000,BICc
30,0.5,0.9998466666666667,timehorizon,452.35761582744107,0.24943899411493856,8.705186690816651,0.004800213229013869,0.9005015045135406,881576266691.7587,802079610092.1088,0.465,NA,621.6547943022098,9.736758451903187,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
30,0.5,0.9998466666666667,rmstsample99,93.8506088071973,0.23968673920108416,1.930579202878013,0.004930540566421693,0.901,400.79040964158827,2.4096362790419366,0.4528,NA,138.14556913159277,3.4178413587565872,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
30,0.5,0.9998466666666667,rmstpop99,81.07076194060262,0.20704806096686945,1.4632132181755555,0.003736926264814253,0.9276,372.1345658269264,1.2114810820974955,0.4288,NA,103.92458084217373,1.4104747834277214,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
30,0.5,0.9998466666666667,median,56.28477682483171,0.20526494018890573,1.0165649499355458,0.0037073104917171654,0.9386,299.4551142721271,1.6876872089101271,0.4232,NA,72.31671563765359,0.9958243470192006,median,BICc,5000,5000,5000,5000,5000,BICc
30,0.5,0.9998466666666667,oneyear,0.07749421226849738,0.195096867612212,0.0014076380270857153,0.003543822974350006,0.9332,0.34619141605869036,3.8378059383485023e-4,0.4002,NA,0.09971462508635716,0.001405785972037227,oneyear,BICc,5000,5000,5000,5000,5000,BICc
30,0.5,0.9998466666666667,timehorizon,452.35761582744107,0.24943899411493856,8.705186690816651,0.004800213229013869,0.9005015045135406,881576266691.7587,802079610092.1088,0.465,NA,621.6547943022098,9.736758451903187,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
30,0.5,0.9998466666666667,rmstsample99,93.8506088071973,0.23968673920108416,1.930579202878013,0.004930540566421693,0.901,400.79040964158827,2.4096362790419366,0.4528,NA,138.14556913159277,3.4178413587565872,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
30,0.5,0.9998466666666667,rmstpop99,81.07076194060262,0.20704806096686945,1.4632132181755555,0.003736926264814253,0.9276,372.1345658269264,1.2114810820974955,0.4288,NA,103.92458084217373,1.4104747834277214,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
30,0.6,1,median,52.37066816089639,0.1909905781656543,0.9353534838274472,0.0034111404138786796,0.934,263.8908463945219,1.0451957939233416,0.3984,NA,66.32692544618622,0.8801014038780239,median,BICc,5000,5000,5000,5000,5000,BICc
30,0.6,1,oneyear,0.07059914767137343,0.1777380808653779,0.0012656860631359242,0.0031864494014430126,0.9338,0.3193176266091459,2.792121977521643e-4,0.3662,NA,0.08968637444058437,0.001205968813766586,oneyear,BICc,5000,5000,5000,5000,5000,BICc
30,0.6,1,timehorizon,427.2925543235517,0.23561762025009744,8.284905337878987,0.004568461724774738,0.9050480769230769,652059699.6566392,627022075.9086759,0.442,NA,589.9950908252438,9.63342669156459,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
30,0.6,1,rmstsample99,82.34344422715066,0.21029838689632985,1.5808091917491196,0.004037256713463009,0.9066,359.2290324215888,1.925866320706383,0.4176,NA,112.64058117252124,2.2587004328883027,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
30,0.6,1,rmstpop99,72.75077382601387,0.18579949532917248,1.2889210533546642,0.0032917984048550365,0.9288,337.787604708285,1.0196064641821982,0.3904,NA,91.31250389275044,1.1503248920615174,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
30,0.6,1,median,52.37066816089639,0.1909905781656543,0.9353534838274472,0.0034111404138786796,0.934,263.8908463945219,1.0451957939233416,0.3984,NA,66.32692544618622,0.8801014038780239,median,BICc,5000,5000,5000,5000,5000,BICc
30,0.6,1,oneyear,0.07059914767137343,0.1777380808653779,0.0012656860631359242,0.0031864494014430126,0.9338,0.3193176266091459,2.792121977521643e-4,0.3662,NA,0.08968637444058437,0.001205968813766586,oneyear,BICc,5000,5000,5000,5000,5000,BICc
30,0.6,1,timehorizon,427.2925543235517,0.23561762025009744,8.284905337878987,0.004568461724774738,0.9050480769230769,652059699.6566392,627022075.9086759,0.442,NA,589.9950908252438,9.63342669156459,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
30,0.6,1,rmstsample99,82.34344422715066,0.21029838689632985,1.5808091917491196,0.004037256713463009,0.9066,359.2290324215888,1.925866320706383,0.4176,NA,112.64058117252124,2.2587004328883027,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
30,0.6,1,rmstpop99,72.75077382601387,0.18579949532917248,1.2889210533546642,0.0032917984048550365,0.9288,337.787604708285,1.0196064641821982,0.3904,NA,91.31250389275044,1.1503248920615174,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
30,0.7000000000000001,1,median,48.88234136158842,0.1782689999306064,0.8747746847892373,0.0031902156050268487,0.9356,240.88269801700145,0.8189006825657468,0.3668,NA,61.94006491560361,0.813495201876593,median,BICc,5000,5000,5000,5000,5000,BICc
30,0.7000000000000001,1,oneyear,0.06493598178371912,0.16348068159507353,0.0011569396037210814,0.002912672909306463,0.9384,0.2985972888031034,2.2468587101833796e-4,0.3194,NA,0.08199539699430972,0.001053042343083152,oneyear,BICc,5000,5000,5000,5000,5000,BICc
30,0.7000000000000001,1,timehorizon,415.4367856146997,0.22908011338003845,8.248294665077337,0.004548273871010387,0.8967107902125953,726620.3579726238,436683.3342593751,0.4164,NA,588.1265161120768,10.016078668625376,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
30,0.7000000000000001,1,rmstsample99,75.59394064626787,0.19306070964426952,1.4664472718520078,0.003745185772024298,0.91,332.4596889743633,1.7580207324500459,0.3794,NA,104.40826877995829,2.3200454681650515,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
30,0.7000000000000001,1,rmstpop99,66.34138772313435,0.16943045015402677,1.1767363977238048,0.003005288017354011,0.9312,312.65302478067946,0.9035190235538605,0.3454,NA,83.30594845878723,1.0362636149100617,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
30,0.7000000000000001,1,median,48.88234136158842,0.1782689999306064,0.8747746847892373,0.0031902156050268487,0.9356,240.88269801700145,0.8189006825657468,0.3668,NA,61.94006491560361,0.813495201876593,median,BICc,5000,5000,5000,5000,5000,BICc
30,0.7000000000000001,1,oneyear,0.06493598178371912,0.16348068159507353,0.0011569396037210814,0.002912672909306463,0.9384,0.2985972888031034,2.2468587101833796e-4,0.3194,NA,0.08199539699430972,0.001053042343083152,oneyear,BICc,5000,5000,5000,5000,5000,BICc
30,0.7000000000000001,1,timehorizon,415.4367856146997,0.22908011338003845,8.248294665077337,0.004548273871010387,0.8967107902125953,726620.3579726238,436683.3342593751,0.4164,NA,588.1265161120768,10.016078668625376,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
30,0.7000000000000001,1,rmstsample99,75.59394064626787,0.19306070964426952,1.4664472718520078,0.003745185772024298,0.91,332.4596889743633,1.7580207324500459,0.3794,NA,104.40826877995829,2.3200454681650515,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
30,0.7000000000000001,1,rmstpop99,66.34138772313435,0.16943045015402677,1.1767363977238048,0.003005288017354011,0.9312,312.65302478067946,0.9035190235538605,0.3454,NA,83.30594845878723,1.0362636149100617,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
30,0.8,1,median,46.7055188890373,0.17033034653555656,0.8388772183360708,0.00305930114253596,0.9316,223.19490015570133,0.6803166796102057,0.337,NA,59.372234192195485,0.7851273217254533,median,BICc,5000,5000,5000,5000,5000,BICc
30,0.8,1,oneyear,0.06156380636288399,0.15499100420646583,0.0010939218354123902,0.002754021458558886,0.937,0.2810957106007766,1.7619526868366332e-4,0.3002,NA,0.07751939943134294,9.750226023024835e-4,oneyear,BICc,5000,5000,5000,5000,5000,BICc
30,0.8,1,timehorizon,389.9225180724315,0.21501103836362367,7.830785336794277,0.004318050916346444,0.9007007007007007,8383.132951076605,2591.01373244226,0.3832,NA,557.8429146448999,9.928273902002216,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
30,0.8,1,rmstsample99,66.72940721026954,0.17042142002412078,1.206430918116716,0.0030811253811769634,0.9198,305.003364155716,1.2845856794931065,0.3344,NA,85.61886364331332,1.2162718418762841,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
30,0.8,1,rmstpop99,60.374416824120424,0.1541912970374971,1.0657692631663342,0.0027218870785789785,0.9398,290.8260146757066,0.7420854106027786,0.298,NA,75.37928040376802,0.9211061459851276,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
30,0.8,1,median,46.7055188890373,0.17033034653555656,0.8388772183360708,0.00305930114253596,0.9316,223.19490015570133,0.6803166796102057,0.337,NA,59.372234192195485,0.7851273217254533,median,BICc,5000,5000,5000,5000,5000,BICc
30,0.8,1,oneyear,0.06156380636288399,0.15499100420646583,0.0010939218354123902,0.002754021458558886,0.937,0.2810957106007766,1.7619526868366332e-4,0.3002,NA,0.07751939943134294,9.750226023024835e-4,oneyear,BICc,5000,5000,5000,5000,5000,BICc
30,0.8,1,timehorizon,389.9225180724315,0.21501103836362367,7.830785336794277,0.004318050916346444,0.9007007007007007,8383.132951076605,2591.01373244226,0.3832,NA,557.8429146448999,9.928273902002216,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
30,0.8,1,rmstsample99,66.72940721026954,0.17042142002412078,1.206430918116716,0.0030811253811769634,0.9198,305.003364155716,1.2845856794931065,0.3344,NA,85.61886364331332,1.2162718418762841,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
30,0.8,1,rmstpop99,60.374416824120424,0.1541912970374971,1.0657692631663342,0.0027218870785789785,0.9398,290.8260146757066,0.7420854106027786,0.298,NA,75.37928040376802,0.9211061459851276,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
30,0.9,1,median,45.57740273395087,0.16621621997837718,0.8236104045003154,0.0030036246025254305,0.9258,209.65417654448896,0.5922955917469589,0.3226,NA,58.28231300651035,0.8052206652044589,median,BICc,5000,5000,5000,5000,5000,BICc
30,0.9,1,oneyear,0.05985353785575901,0.15068528873755024,0.0010649921622965057,0.0026811890696522285,0.9336,0.26744896863246337,1.864843796926392e-4,0.2866,NA,0.07546965768543355,9.571331111430158e-4,oneyear,BICc,5000,5000,5000,5000,5000,BICc
30,0.9,1,timehorizon,370.7275361831842,0.2044265432496191,7.4296064860597255,0.004096832912081459,0.8958750500600721,2570.387072319154,425.36815439457223,0.3664,NA,527.79247129264445,9.61241113952488,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
30,0.9,1,rmstsample99,60.641791153345324,0.1548741490928274,1.0776432541455743,0.00275221227534956,0.9228,282.8685173651669,1.0091330263244245,0.2962,NA,76.27875994880006,0.9702694344059255,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
30,0.9,1,rmstpop99,56.35324024745385,0.1439215426516409,0.994387844841181,0.002539584804620875,0.9402,272.6010294540087,0.64999919160912,0.268,NA,70.30743499423721,0.8580725986771182,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
30,0.9,1,median,45.57740273395087,0.16621621997837718,0.8236104045003154,0.0030036246025254305,0.9258,209.65417654448896,0.5922955917469589,0.3226,NA,58.28231300651035,0.8052206652044589,median,BICc,5000,5000,5000,5000,5000,BICc
30,0.9,1,oneyear,0.05985353785575901,0.15068528873755024,0.0010649921622965057,0.0026811890696522285,0.9336,0.26744896863246337,1.864843796926392e-4,0.2866,NA,0.07546965768543355,9.571331111430158e-4,oneyear,BICc,5000,5000,5000,5000,5000,BICc
30,0.9,1,timehorizon,370.7275361831842,0.2044265432496191,7.4296064860597255,0.004096832912081459,0.8958750500600721,2570.387072319154,425.36815439457223,0.3664,NA,527.79247129264445,9.61241113952488,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
30,0.9,1,rmstsample99,60.641791153345324,0.1548741490928274,1.0776432541455743,0.00275221227534956,0.9228,282.8685173651669,1.0091330263244245,0.2962,NA,76.27875994880006,0.9702694344059255,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
30,0.9,1,rmstpop99,56.35324024745385,0.1439215426516409,0.994387844841181,0.002539584804620875,0.9402,272.6010294540087,0.64999919160912,0.268,NA,70.30743499423721,0.8580725986771182,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
30,1,1,median,43.97712166351846,0.16038015529555824,0.8004597049473291,0.002919196321431517,0.922,199.83151281088587,0.5555676193226848,0.3064,NA,56.67810592647759,0.8087611372027693,median,BICc,5000,5000,5000,5000,5000,BICc
30,1,1,oneyear,0.0580314466547234,0.1460980521502015,0.0010384370577852632,0.0026143348161847806,0.929,0.2557088204546046,2.075512969418981e-4,0.269,NA,0.0735366983711348,9.43248276647315e-4,oneyear,BICc,5000,5000,5000,5000,5000,BICc
30,1,1,timehorizon,323.464352368205,0.17836468286087953,6.243395063817233,0.003442732320825604,0.8982,1535.2472961669519,22.76071640510608,0.333,NA,441.5791835552356,7.857651222141207,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
30,1,1,rmstsample99,56.90538021423877,0.14533166273400655,1.0100385945110615,0.0025795555325906056,0.9228,263.6686786342494,0.7937599100400206,0.271,NA,71.42134642281736,0.8973582187281645,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
30,1,1,rmstpop99,53.99150132473646,0.13788985560746478,0.9529728548780441,0.002433814325084586,0.9388,257.6325038411091,0.5704893558093173,0.2468,NA,67.39004462065152,0.820209958351227,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
30,1,1,median,43.97712166351846,0.16038015529555824,0.8004597049473291,0.002919196321431517,0.922,199.83151281088587,0.5555676193226848,0.3064,NA,56.67810592647759,0.8087611372027693,median,BICc,5000,5000,5000,5000,5000,BICc
30,1,1,oneyear,0.0580314466547234,0.1460980521502015,0.0010384370577852632,0.0026143348161847806,0.929,0.2557088204546046,2.075512969418981e-4,0.269,NA,0.0735366983711348,9.43248276647315e-4,oneyear,BICc,5000,5000,5000,5000,5000,BICc
30,1,1,timehorizon,323.464352368205,0.17836468286087953,6.243395063817233,0.003442732320825604,0.8982,1535.2472961669519,22.76071640510608,0.333,NA,441.5791835552356,7.857651222141207,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
30,1,1,rmstsample99,56.90538021423877,0.14533166273400655,1.0100385945110615,0.0025795555325906056,0.9228,263.6686786342494,0.7937599100400206,0.271,NA,71.42134642281736,0.8973582187281645,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
30,1,1,rmstpop99,53.99150132473646,0.13788985560746478,0.9529728548780441,0.002433814325084586,0.9388,257.6325038411091,0.5704893558093173,0.2468,NA,67.39004462065152,0.820209958351227,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
60,0.1,0.61067,median,95.3040399904879,0.34756428242206266,1.7292811650918105,0.0063065150995814225,0.905,507.524449225172,3.321899152649777,0.633,NA,124.50320975254247,1.856275014876335,median,BICc,5000,5000,5000,5000,5000,BICc
60,0.1,0.61067,oneyear,0.12517845586966153,0.31514514333133464,0.002235496848672185,0.005628012982721958,0.9026,0.4746664707153016,0.0012059109389734065,0.605,NA,0.15831214184930398,0.0019422980353895089,oneyear,BICc,5000,5000,5000,5000,5000,BICc
60,0.1,0.61067,timehorizon,662.0764555843964,0.3650821370743846,12.104980782250875,0.0066749273682111246,0.9135827165433087,68230.69752743188,63843.74520864886,0.6358,NA,865.465475142662,12.36307579075508,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
60,0.1,0.61067,rmstsample99,139.20963705837187,0.355529968275802,2.530979366616014,0.006463913224214428,0.8798,618.221358782832,3.977988306706716,0.6356,NA,181.61651847044067,2.679575828508247,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
60,0.1,0.61067,rmstpop99,126.15053590498053,0.32217809755129967,2.22087516563297,0.005671932589343114,0.9078,557.3124436177384,2.2660094615882085,0.619,NA,158.2358649875557,1.9328076691552687,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
60,0.1,0.61067,median,95.3040399904879,0.34756428242206266,1.7292811650918105,0.0063065150995814225,0.905,507.524449225172,3.321899152649777,0.633,NA,124.50320975254247,1.856275014876335,median,BICc,5000,5000,5000,5000,5000,BICc
