s_size,prop_e,prop_n,category,mae,mape,se_mae,se_mape,cover,mean_width,se_width,prop20,K,rmse,rmse_mcse,category_f,criteria,K_median,K_oneyear,K_timehorizon,K_rmstsample99,K_rmstpop99,criteria_f
30,0.7000000000000001,0.9946,rmstpop99,65.10055427718794,0.16396846200881404,1.1492782746365984,0.002894681822675972,0.9388,312.6699552812744,0.8532908836862712,0.3354,NA,81.2900652427922,0.9909058409924826,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
30,0.7000000000000001,0.9946,median,49.336078007581584,0.1772985330874394,0.8833270305863072,0.0031744028525204004,0.9404,242.7187688458703,0.7955020757212973,0.3638,NA,62.570154295750875,0.8209768336396454,median,BICc,5000,5000,5000,5000,5000,BICc
30,0.7000000000000001,0.9946,oneyear,0.06425235013969054,0.1595950745282405,0.0011422156251665759,0.002837125605981118,0.9438,0.2985852196772076,2.0951061706583912e-4,0.32,NA,0.08093647525485563,0.0010120306898385608,oneyear,BICc,5000,5000,5000,5000,5000,BICc
30,0.7000000000000001,0.9946,timehorizon,447.79043470908454,0.24739803022601356,9.763934662475247,0.0053944390400415725,0.898757016840417,9091.427058321411,3345.0880835828257,0.4264,NA,696.2990691046185,16.205669428552707,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
30,0.7000000000000001,0.9946,rmstsample99,74.30952327093135,0.18716304920329022,1.4396094220179083,0.0036259375276070306,0.9182,335.40802098165017,1.8614140928286327,0.3662,NA,102.34557078729544,2.5114599408314637,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
30,0.7000000000000001,0.9946,rmstpop99,65.10055427718794,0.16396846200881404,1.1492782746365984,0.002894681822675972,0.9388,312.6699552812744,0.8532908836862712,0.3354,NA,81.2900652427922,0.9909058409924826,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
30,0.8,0.9998333333333334,median,46.566466201688854,0.1673454089187332,0.833414170766093,0.0029950315448343083,0.936,225.89851096121657,0.6748605510800417,0.336,NA,59.01865169676539,0.7796089726556955,median,BICc,5000,5000,5000,5000,5000,BICc
30,0.8,0.9998333333333334,oneyear,0.060726724294271055,0.15083784590804042,0.0010772357580469847,0.0026757234671762344,0.9418,0.28162086327840424,1.8378570020840203e-4,0.2858,NA,0.07632512659783405,9.574866842500414e-4,oneyear,BICc,5000,5000,5000,5000,5000,BICc
30,0.8,0.9998333333333334,timehorizon,416.9364158983396,0.2303516109935578,9.074586455704313,0.0050135836771847036,0.8967380428256955,5936.854756156839,3066.6009690917704,0.3954,NA,646.233961634833,15.467849748121164,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
30,0.8,0.9998333333333334,rmstsample99,66.45817619258116,0.16738789798640435,1.214277181656699,0.003058394266213099,0.9216,307.66215272897244,1.3482038784015526,0.3306,NA,86.10874132510301,1.3871052415824574,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
30,0.8,0.9998333333333334,rmstpop99,59.95042632975909,0.15099685880106029,1.0586133278020082,0.0026663244445301465,0.9374,291.5906246846594,0.7289283752998835,0.295,NA,74.8516557037713,0.9138057198592044,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
30,0.8,0.9998333333333334,median,46.566466201688854,0.1673454089187332,0.833414170766093,0.0029950315448343083,0.936,225.89851096121657,0.6748605510800417,0.336,NA,59.01865169676539,0.7796089726556955,median,BICc,5000,5000,5000,5000,5000,BICc
30,0.8,0.9998333333333334,oneyear,0.060726724294271055,0.15083784590804042,0.0010772357580469847,0.0026757234671762344,0.9418,0.28162086327840424,1.8378570020840203e-4,0.2858,NA,0.07632512659783405,9.574866842500414e-4,oneyear,BICc,5000,5000,5000,5000,5000,BICc
30,0.8,0.9998333333333334,timehorizon,416.9364158983396,0.2303516109935578,9.074586455704313,0.0050135836771847036,0.8967380428256955,5936.854756156839,3066.6009690917704,0.3954,NA,646.233961634833,15.467849748121164,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
30,0.8,0.9998333333333334,rmstsample99,66.45817619258116,0.16738789798640435,1.214277181656699,0.003058394266213099,0.9216,307.66215272897244,1.3482038784015526,0.3306,NA,86.10874132510301,1.3871052415824574,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
30,0.8,0.9998333333333334,rmstpop99,59.95042632975909,0.15099685880106029,1.0586133278020082,0.0026663244445301465,0.9374,291.5906246846594,0.7289283752998835,0.295,NA,74.8516557037713,0.9138057198592044,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
30,0.9,0.9999933333333333,median,44.75465965296325,0.16083433920464077,0.8020740856285875,0.0028824050178359257,0.9374,212.41326457624604,0.5862753258041764,0.312,NA,56.77561548726571,0.7651924740120327,median,BICc,5000,5000,5000,5000,5000,BICc
30,0.9,0.9999933333333333,oneyear,0.05831977253043834,0.14485926854395006,0.001034355439002123,0.0025692139356356595,0.9402,0.2678481979839934,1.8587379371896517e-4,0.2618,NA,0.07329529038771196,9.294581707855694e-4,oneyear,BICc,5000,5000,5000,5000,5000,BICc
30,0.9,0.9999933333333333,timehorizon,383.66877710770024,0.2119717000595029,8.33751100128545,0.00460635966921848,0.90074044426656,1951.1882953757854,93.16492428102849,0.364,NA,591.8664349328104,14.936548249188478,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
30,0.9,0.9999933333333333,rmstsample99,60.86371066469051,0.15329714378999965,1.0824495971240187,0.002726360744745297,0.9252,285.761036194209,1.0550064410032867,0.2926,NA,76.6041601561623,0.9966218500867402,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
30,0.9,0.9999933333333333,rmstpop99,56.153423553653354,0.14143336564260928,0.9882922489204586,0.0024892070715825465,0.9426,274.0813875568077,0.6373752022135895,0.2562,NA,69.8823584609956,0.8493076038109395,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
30,0.9,0.9999933333333333,median,44.75465965296325,0.16083433920464077,0.8020740856285875,0.0028824050178359257,0.9374,212.41326457624604,0.5862753258041764,0.312,NA,56.77561548726571,0.7651924740120327,median,BICc,5000,5000,5000,5000,5000,BICc
30,0.9,0.9999933333333333,oneyear,0.05831977253043834,0.14485926854395006,0.001034355439002123,0.0025692139356356595,0.9402,0.2678481979839934,1.8587379371896517e-4,0.2618,NA,0.07329529038771196,9.294581707855694e-4,oneyear,BICc,5000,5000,5000,5000,5000,BICc
30,0.9,0.9999933333333333,timehorizon,383.66877710770024,0.2119717000595029,8.33751100128545,0.00460635966921848,0.90074044426656,1951.1882953757854,93.16492428102849,0.364,NA,591.8664349328104,14.936548249188478,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
30,0.9,0.9999933333333333,rmstsample99,60.86371066469051,0.15329714378999965,1.0824495971240187,0.002726360744745297,0.9252,285.761036194209,1.0550064410032867,0.2926,NA,76.6041601561623,0.9966218500867402,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
30,0.9,0.9999933333333333,rmstpop99,56.153423553653354,0.14143336564260928,0.9882922489204586,0.0024892070715825465,0.9426,274.0813875568077,0.6373752022135895,0.2562,NA,69.8823584609956,0.8493076038109395,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
30,1,1,median,43.928474150890594,0.15786528524876933,0.7976573242621425,0.0028665325500011776,0.9274,202.3041527577264,0.5703295587849169,0.2924,NA,56.46665410217849,0.8077575069211321,median,BICc,5000,5000,5000,5000,5000,BICc
30,1,1,oneyear,0.057248973234700705,0.14219953247147185,0.0010219169140158928,0.002538318142440812,0.931,0.25619494195362613,2.1462124360062962e-4,0.2526,NA,0.07239380376353771,9.298646796290063e-4,oneyear,BICc,5000,5000,5000,5000,5000,BICc
30,1,1,timehorizon,329.2501976042103,0.18190618652166315,6.680302879658518,0.00369077507163454,0.898,14366.265298168548,12837.847466023237,0.3298,NA,472.3390940401036,11.600508063170516,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
30,1,1,rmstsample99,56.78705284937301,0.14302928479040194,1.0055230620440883,0.0025326062401213136,0.9264,266.3119127983907,0.803141055707651,0.2562,NA,71.09419799499938,0.8986130278936215,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
30,1,1,rmstpop99,53.733179556958596,0.13533750839177228,0.94469380162295,0.002379395865998851,0.94,259.52563479431575,0.5748932120958423,0.23,NA,66.83912999457569,0.8150643503631252,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
30,1,1,median,43.928474150890594,0.15786528524876933,0.7976573242621425,0.0028665325500011776,0.9274,202.3041527577264,0.5703295587849169,0.2924,NA,56.46665410217849,0.8077575069211321,median,BICc,5000,5000,5000,5000,5000,BICc
30,1,1,oneyear,0.057248973234700705,0.14219953247147185,0.0010219169140158928,0.002538318142440812,0.931,0.25619494195362613,2.1462124360062962e-4,0.2526,NA,0.07239380376353771,9.298646796290063e-4,oneyear,BICc,5000,5000,5000,5000,5000,BICc
30,1,1,timehorizon,329.2501976042103,0.18190618652166315,6.680302879658518,0.00369077507163454,0.898,14366.265298168548,12837.847466023237,0.3298,NA,472.3390940401036,11.600508063170516,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
30,1,1,rmstsample99,56.78705284937301,0.14302928479040194,1.0055230620440883,0.0025326062401213136,0.9264,266.3119127983907,0.803141055707651,0.2562,NA,71.09419799499938,0.8986130278936215,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
30,1,1,rmstpop99,53.733179556958596,0.13533750839177228,0.94469380162295,0.002379395865998851,0.94,259.52563479431575,0.5748932120958423,0.23,NA,66.83912999457569,0.8150643503631252,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
60,0.1,0.35768,median,96.0390756769808,0.3451345936737333,1.7365591981112911,0.0062406541192292974,0.9252,544.2909674832736,4.77830846652135,0.6296,NA,126.7501363224328,1.9488439552945522,median,BICc,5000,5000,5000,5000,5000,BICc
60,0.1,0.35768,oneyear,0.1233439199090354,0.3063713941620913,0.0021722807103498796,0.005395682821108059,0.9164,0.4849492844550617,0.0010541832898847822,0.6108,NA,0.1536043502298604,0.001857193812103438,oneyear,BICc,5000,5000,5000,5000,5000,BICc
60,0.1,0.35768,timehorizon,706.3451947704477,0.39024596396157335,12.875242504228483,0.007113393648745019,0.9137827565513102,42669594.23781107,25401390.923046812,0.66,NA,927.5859491490097,13.846652084277496,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
60,0.1,0.35768,rmstsample99,147.94036862876686,0.3726167155165998,2.8390873933050207,0.007150796157690497,0.8894,653.1143716679795,4.662878211044945,0.6506,NA,206.27263627066804,4.481903376117193,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
60,0.1,0.35768,rmstpop99,128.02989933622405,0.3224683095004017,2.227857499260201,0.005611294278280867,0.9174,571.222409936313,2.3012252620053735,0.6296,NA,160.17755208719657,2.001149601817561,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
60,0.1,0.35768,median,96.0390756769808,0.3451345936737333,1.7365591981112911,0.0062406541192292974,0.9252,544.2909674832736,4.77830846652135,0.6296,NA,126.7501363224328,1.9488439552945522,median,BICc,5000,5000,5000,5000,5000,BICc
60,0.1,0.35768,oneyear,0.1233439199090354,0.3063713941620913,0.0021722807103498796,0.005395682821108059,0.9164,0.4849492844550617,0.0010541832898847822,0.6108,NA,0.1536043502298604,0.001857193812103438,oneyear,BICc,5000,5000,5000,5000,5000,BICc
60,0.1,0.35768,timehorizon,706.3451947704477,0.39024596396157335,12.875242504228483,0.007113393648745019,0.9137827565513102,42669594.23781107,25401390.923046812,0.66,NA,927.5859491490097,13.846652084277496,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
60,0.1,0.35768,rmstsample99,147.94036862876686,0.3726167155165998,2.8390873933050207,0.007150796157690497,0.8894,653.1143716679795,4.662878211044945,0.6506,NA,206.27263627066804,4.481903376117193,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
60,0.1,0.35768,rmstpop99,128.02989933622405,0.3224683095004017,2.227857499260201,0.005611294278280867,0.9174,571.222409936313,2.3012252620053735,0.6296,NA,160.17755208719657,2.001149601817561,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
60,0.2,0.5158266666666667,median,66.14586635722655,0.23770768874517903,1.2164050118668615,0.004371381612682343,0.938,352.412961422061,2.707298583662691,0.4884,NA,87.6565446153553,1.7746663025259872,median,BICc,5000,5000,5000,5000,5000,BICc
60,0.2,0.5158266666666667,oneyear,0.08785086830714905,0.2182109423914937,0.0015741415755915077,0.003909977479864032,0.929,0.3783259993691101,4.189511235937271e-4,0.4658,NA,0.11131497415126827,0.0014594109245492477,oneyear,BICc,5000,5000,5000,5000,5000,BICc
60,0.2,0.5158266666666667,timehorizon,538.8160734137674,0.29768843835014774,10.567631076949763,0.005838470208259537,0.8927141713370697,144855760356.3146,143456028888.73123,0.54,NA,756.8979336666262,14.380509182940155,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
60,0.2,0.5158266666666667,rmstsample99,109.64708049636849,0.2761675895445659,2.3963588112877647,0.006035697745907078,0.8922,460.265418112515,3.2507273040317317,0.5188,NA,172.51412927132387,5.922037228594937,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
60,0.2,0.5158266666666667,rmstpop99,92.5378746198009,0.23307471261101287,1.6563315345118654,0.00417179450015492,0.9174,415.82425564305186,1.440074149686407,0.4966,NA,118.2801605836262,1.6824306290818225,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
60,0.2,0.5158266666666667,median,66.14586635722655,0.23770768874517903,1.2164050118668615,0.004371381612682343,0.938,352.412961422061,2.707298583662691,0.4884,NA,87.6565446153553,1.7746663025259872,median,BICc,5000,5000,5000,5000,5000,BICc
60,0.2,0.5158266666666667,oneyear,0.08785086830714905,0.2182109423914937,0.0015741415755915077,0.003909977479864032,0.929,0.3783259993691101,4.189511235937271e-4,0.4658,NA,0.11131497415126827,0.0014594109245492477,oneyear,BICc,5000,5000,5000,5000,5000,BICc
60,0.2,0.5158266666666667,timehorizon,538.8160734137674,0.29768843835014774,10.567631076949763,0.005838470208259537,0.8927141713370697,144855760356.3146,143456028888.73123,0.54,NA,756.8979336666262,14.380509182940155,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
60,0.2,0.5158266666666667,rmstsample99,109.64708049636849,0.2761675895445659,2.3963588112877647,0.006035697745907078,0.8922,460.265418112515,3.2507273040317317,0.5188,NA,172.51412927132387,5.922037228594937,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
60,0.2,0.5158266666666667,rmstpop99,92.5378746198009,0.23307471261101287,1.6563315345118654,0.00417179450015492,0.9174,415.82425564305186,1.440074149686407,0.4966,NA,118.2801605836262,1.6824306290818225,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
60,0.30000000000000004,0.6480233333333333,median,52.30768896187618,0.18797757942391619,0.9434115574369734,0.0033903279706507658,0.9402,272.0459377675695,1.223277456876067,0.3832,NA,67.401219229601125,1.031434441567346,median,BICc,5000,5000,5000,5000,5000,BICc
60,0.30000000000000004,0.6480233333333333,oneyear,0.06967073374959233,0.17305368474506264,0.001252200504055856,0.0031103147563414117,0.9358,0.31862719219896557,2.4064387549902776e-4,0.3482,NA,0.08855318014751168,0.001160532693284429,oneyear,BICc,5000,5000,5000,5000,5000,BICc
60,0.30000000000000004,0.6480233333333333,timehorizon,466.3616593188202,0.25765837531426533,9.728635202404986,0.0053749365759143564,0.8957791558311662,83571915.95958288,82111313.679187,0.4502,NA,697.6131357574327,15.408069195630697,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
60,0.30000000000000004,0.6480233333333333,rmstsample99,85.9690345586403,0.21652980582843248,1.7863250843284193,0.004499208646948989,0.9024,371.7570043401933,2.2507651124595287,0.4136,NA,128.10474983503514,3.9936047984141627,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
60,0.30000000000000004,0.6480233333333333,rmstpop99,73.98823195296826,0.1863538142613129,1.324994703105164,0.0033372579703842657,0.924,342.3558065136605,1.0173111379551265,0.3874,NA,94.2649409907032,1.2741904208538466,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
60,0.30000000000000004,0.6480233333333333,median,52.30768896187618,0.18797757942391619,0.9434115574369734,0.0033903279706507658,0.9402,272.0459377675695,1.223277456876067,0.3832,NA,67.401219229601125,1.031434441567346,median,BICc,5000,5000,5000,5000,5000,BICc
60,0.30000000000000004,0.6480233333333333,oneyear,0.06967073374959233,0.17305368474506264,0.001252200504055856,0.0031103147563414117,0.9358,0.31862719219896557,2.4064387549902776e-4,0.3482,NA,0.08855318014751168,0.001160532693284429,oneyear,BICc,5000,5000,5000,5000,5000,BICc
60,0.30000000000000004,0.6480233333333333,timehorizon,466.3616593188202,0.25765837531426533,9.728635202404986,0.0053749365759143564,0.8957791558311662,83571915.95958288,82111313.679187,0.4502,NA,697.6131357574327,15.408069195630697,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
60,0.30000000000000004,0.6480233333333333,rmstsample99,85.9690345586403,0.21652980582843248,1.7863250843284193,0.004499208646948989,0.9024,371.7570043401933,2.2507651124595287,0.4136,NA,128.10474983503514,3.9936047984141627,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
60,0.30000000000000004,0.6480233333333333,rmstpop99,73.98823195296826,0.1863538142613129,1.324994703105164,0.0033372579703842657,0.924,342.3558065136605,1.0173111379551265,0.3874,NA,94.2649409907032,1.2741904208538466,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
60,0.4,0.76807,median,44.86967247695167,0.1612476595536206,0.7991490493527963,0.002871893346420828,0.9442,229.4126810454089,0.8007085373363437,0.3178,NA,56.68720160713039,0.7425894225870411,median,BICc,5000,5000,5000,5000,5000,BICc
60,0.4,0.76807,oneyear,0.059621954835642116,0.14809373205534737,0.0010610384536571308,0.002635491320093127,0.9416,0.28010103850471757,1.7369414108733293e-4,0.2752,NA,0.0751102523318936,9.673444060301764e-4,oneyear,BICc,5000,5000,5000,5000,5000,BICc
60,0.4,0.76807,timehorizon,429.920089072268,0.23752491108965085,9.552267821317919,0.005277496033877303,0.8972561586220709,4926.408731156547,561.6738794656153,0.391,NA,684.3729820671083,16.408019244981233,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
60,0.4,0.76807,rmstsample99,74.66643250877743,0.18806199483372496,1.6731806460610155,0.004214232278720764,0.9082,321.05064939413006,2.0694393414238283,0.3388,NA,119.40917939298639,4.919066609112901,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
60,0.4,0.76807,rmstpop99,63.319987174401724,0.15948375596308303,1.1368415631910167,0.0028633575356430733,0.9324,296.72615244882087,0.8106882636369882,0.3098,NA,80.57720809024613,1.103022069034421,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
60,0.4,0.76807,median,44.86967247695167,0.1612476595536206,0.7991490493527963,0.002871893346420828,0.9442,229.4126810454089,0.8007085373363437,0.3178,NA,56.68720160713039,0.7425894225870411,median,BICc,5000,5000,5000,5000,5000,BICc
60,0.4,0.76807,oneyear,0.059621954835642116,0.14809373205534737,0.0010610384536571308,0.002635491320093127,0.9416,0.28010103850471757,1.7369414108733293e-4,0.2752,NA,0.0751102523318936,9.673444060301764e-4,oneyear,BICc,5000,5000,5000,5000,5000,BICc
60,0.4,0.76807,timehorizon,429.920089072268,0.23752491108965085,9.552267821317919,0.005277496033877303,0.8972561586220709,4926.408731156547,561.6738794656153,0.391,NA,684.3729820671083,16.408019244981233,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
60,0.4,0.76807,rmstsample99,74.66643250877743,0.18806199483372496,1.6731806460610155,0.004214232278720764,0.9082,321.05064939413006,2.0694393414238283,0.3388,NA,119.40917939298639,4.919066609112901,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
60,0.4,0.76807,rmstpop99,63.319987174401724,0.15948375596308303,1.1368415631910167,0.0028633575356430733,0.9324,296.72615244882087,0.8106882636369882,0.3098,NA,80.57720809024613,1.103022069034421,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
60,0.5,0.8824333333333333,median,40.04041868502468,0.14389282212442667,0.7177110652170423,0.0025792305384317437,0.9418,202.61570337113523,0.5998376376626708,0.2606,NA,50.78193591624674,0.6530481909207997,median,BICc,5000,5000,5000,5000,5000,BICc
60,0.5,0.8824333333333333,oneyear,0.05293998214506141,0.13149651923386424,9.434265664704343e-4,0.0023433576026468464,0.9404,0.25296881758614,1.426132388209153e-4,0.2238,NA,0.06686861184671353,8.44608042334088e-4,oneyear,BICc,5000,5000,5000,5000,5000,BICc
60,0.5,0.8824333333333333,timehorizon,414.4461902537763,0.22897579572031843,9.825744167097705,0.005428587937623041,0.8876651982378855,148346.02416469165,119938.62294341136,0.338,NA,704.8365523235357,17.352955500899775,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
60,0.5,0.8824333333333333,rmstsample99,67.16393076016142,0.16916547871957455,1.5214073715111973,0.0038319616409622234,0.9084,287.7703285967536,1.8405585332177858,0.2876,NA,108.41432887466154,4.6311680984554044,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
60,0.5,0.8824333333333333,rmstpop99,56.33360633918357,0.14188719118298884,1.018941199692454,0.0025664024407474587,0.9318,266.0576990989369,0.6771764822953112,0.2524,NA,72.12453661611956,0.9948238176897719,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
60,0.5,0.8824333333333333,median,40.04041868502468,0.14389282212442667,0.7177110652170423,0.0025792305384317437,0.9418,202.61570337113523,0.5998376376626708,0.2606,NA,50.78193591624674,0.6530481909207997,median,BICc,5000,5000,5000,5000,5000,BICc
60,0.5,0.8824333333333333,oneyear,0.05293998214506141,0.13149651923386424,9.434265664704343e-4,0.0023433576026468464,0.9404,0.25296881758614,1.426132388209153e-4,0.2238,NA,0.06686861184671353,8.44608042334088e-4,oneyear,BICc,5000,5000,5000,5000,5000,BICc
60,0.5,0.8824333333333333,timehorizon,414.4461902537763,0.22897579572031843,9.825744167097705,0.005428587937623041,0.8876651982378855,148346.02416469165,119938.62294341136,0.338,NA,704.8365523235357,17.352955500899775,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
60,0.5,0.8824333333333333,rmstsample99,67.16393076016142,0.16916547871957455,1.5214073715111973,0.0038319616409622234,0.9084,287.7703285967536,1.8405585332177858,0.2876,NA,108.41432887466154,4.6311680984554044,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
60,0.5,0.8824333333333333,rmstpop99,56.33360633918357,0.14188719118298884,1.018941199692454,0.0025664024407474587,0.9318,266.0576990989369,0.6771764822953112,0.2524,NA,72.12453661611956,0.9948238176897719,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
