s_size,prop_e,prop_n,category,mae,mape,se_mae,se_mape,cover,mean_width,se_width,prop20,K,rmse,rmse_mcse,category_f,criteria,K_median,K_oneyear,K_timehorizon,K_rmstsample99,K_rmstpop99,criteria_f
30,0.6,1,timehorizon,2691.0568095061344,0.4381401513360688,52.88248171841251,0.008609977485902394,0.8124246079613993,726219682877.5327,523523584493.9949,0.565,NA,3985.8258402470583,57.40283751642372,timehorizon,AIC,5000,5000,5000,5000,5000,AIC
30,0.6,1,rmstsample99,389.0833725912252,0.2930640080798756,8.407594528085182,0.006332738750313388,0.867,1442.5911807031027,12.771456452161207,0.481,NA,618.5789849971612,15.638468407646917,rmstsample99,AIC,5000,5000,5000,5000,5000,AIC
30,0.6,1,rmstpop99,275.46885781030187,0.2074876832526281,4.85526459037893,0.00365706530111648,0.8964,1162.4380075458585,5.182537784208763,0.4334,NA,348.25207913272675,4.39664036682996,rmstpop99,AIC,5000,5000,5000,5000,5000,AIC
30,0.6,1,median,174.42219540930802,0.1875918022036815,3.1028205146103067,0.00333709646805214,0.9238,901.9859892789658,4.444673577266757,0.3884,NA,219.53814081198587,2.7961423641753855,median,AIC,5000,5000,5000,5000,5000,AIC
30,0.6,1,oneyear,0.05124514940812117,0.06728306181821425,9.322791836282968e-4,0.001224049469430492,0.9074,0.20997980809384062,6.511313860487564e-4,0.028,NA,0.06591622533515146,8.670785789572455e-4,oneyear,AIC,5000,5000,5000,5000,5000,AIC
30,0.6,1,timehorizon,2691.0568095061344,0.4381401513360688,52.88248171841251,0.008609977485902394,0.8124246079613993,726219682877.5327,523523584493.9949,0.565,NA,3985.8258402470583,57.40283751642372,timehorizon,AIC,5000,5000,5000,5000,5000,AIC
30,0.6,1,rmstsample99,389.0833725912252,0.2930640080798756,8.407594528085182,0.006332738750313388,0.867,1442.5911807031027,12.771456452161207,0.481,NA,618.5789849971612,15.638468407646917,rmstsample99,AIC,5000,5000,5000,5000,5000,AIC
30,0.6,1,rmstpop99,275.46885781030187,0.2074876832526281,4.85526459037893,0.00365706530111648,0.8964,1162.4380075458585,5.182537784208763,0.4334,NA,348.25207913272675,4.39664036682996,rmstpop99,AIC,5000,5000,5000,5000,5000,AIC
30,0.7000000000000001,1,median,167.8680984951184,0.18054284350283945,2.987568002403055,0.0032131419081251503,0.9274,808.5971275361048,3.0560016210700858,0.375,NA,211.2347829192831,2.67093899905596,median,AIC,5000,5000,5000,5000,5000,AIC
30,0.7000000000000001,1,oneyear,0.050337175698822616,0.06609092457366235,9.257251188143182e-4,0.0012154442150184594,0.9008,0.19805202621550871,6.187193200461128e-4,0.0254,NA,0.06545227988754732,8.750641604749112e-4,oneyear,AIC,5000,5000,5000,5000,5000,AIC
30,0.7000000000000001,1,timehorizon,2534.956627665118,0.41272494751955685,50.92960586511747,0.008292023097544362,0.8069257096839139,5428985.330335959,1649980.385339729,0.5388,NA,3811.205226080038,57.11854341428254,timehorizon,AIC,5000,5000,5000,5000,5000,AIC
30,0.7000000000000001,1,rmstsample99,315.68402553538766,0.2377784103033062,6.392625035714577,0.0048150305232563485,0.8794,1261.7482682179586,9.73218946104424,0.4334,NA,466.3074795044908,10.800629042978139,rmstsample99,AIC,5000,5000,5000,5000,5000,AIC
30,0.7000000000000001,1,rmstpop99,235.0046722942358,0.1770093918981303,4.110085113241587,0.0030957838388573017,0.905,1058.2652932453432,4.308321762273731,0.3698,NA,292.56986051793194,3.478301351289949,rmstpop99,AIC,5000,5000,5000,5000,5000,AIC
30,0.7000000000000001,1,median,167.8680984951184,0.18054284350283945,2.987568002403055,0.0032131419081251503,0.9274,808.5971275361048,3.0560016210700858,0.375,NA,211.2347829192831,2.67093899905596,median,AIC,5000,5000,5000,5000,5000,AIC
30,0.7000000000000001,1,oneyear,0.050337175698822616,0.06609092457366235,9.257251188143182e-4,0.0012154442150184594,0.9008,0.19805202621550871,6.187193200461128e-4,0.0254,NA,0.06545227988754732,8.750641604749112e-4,oneyear,AIC,5000,5000,5000,5000,5000,AIC
30,0.7000000000000001,1,timehorizon,2534.956627665118,0.41272494751955685,50.92960586511747,0.008292023097544362,0.8069257096839139,5428985.330335959,1649980.385339729,0.5388,NA,3811.205226080038,57.11854341428254,timehorizon,AIC,5000,5000,5000,5000,5000,AIC
30,0.7000000000000001,1,rmstsample99,315.68402553538766,0.2377784103033062,6.392625035714577,0.0048150305232563485,0.8794,1261.7482682179586,9.73218946104424,0.4334,NA,466.3074795044908,10.800629042978139,rmstsample99,AIC,5000,5000,5000,5000,5000,AIC
30,0.7000000000000001,1,rmstpop99,235.0046722942358,0.1770093918981303,4.110085113241587,0.0030957838388573017,0.905,1058.2652932453432,4.308321762273731,0.3698,NA,292.56986051793194,3.478301351289949,rmstpop99,AIC,5000,5000,5000,5000,5000,AIC
30,0.8,1,median,163.16347169266905,0.17548299765870143,2.9037953114139934,0.003123044027857032,0.9278,748.5413354192243,2.3973788964556166,0.3654,NA,205.31008598079552,2.5995873441913937,median,AIC,5000,5000,5000,5000,5000,AIC
30,0.8,1,oneyear,0.04880664191040861,0.06408138804795939,9.025352062560669e-4,0.0011849966831400855,0.8962,0.1878512608633259,6.004490586856307e-4,0.0254,NA,0.06383774869367279,8.659681095242985e-4,oneyear,AIC,5000,5000,5000,5000,5000,AIC
30,0.8,1,timehorizon,2263.996171234186,0.36860895005440997,46.86062210891557,0.007629537953258803,0.8047361027493478,223323.21525373525,64156.29398358067,0.5112,NA,3459.325394466806,55.96669494752257,timehorizon,AIC,5000,5000,5000,5000,5000,AIC
30,0.8,1,rmstsample99,254.15714248080303,0.19143534806306436,4.736363056112991,0.0035675067060864317,0.89,1101.2649673046571,6.7352104758276825,0.3746,NA,340.56900520010066,5.671084304719013,rmstsample99,AIC,5000,5000,5000,5000,5000,AIC
30,0.8,1,rmstpop99,205.92305564148924,0.15510463898891136,3.603637916484715,0.0027143194643353932,0.9152,972.2739134780294,3.377971495830743,0.3072,NA,255.04435146350963,3.0222596850863184,rmstpop99,AIC,5000,5000,5000,5000,5000,AIC
30,0.8,1,median,163.16347169266905,0.17548299765870143,2.9037953114139934,0.003123044027857032,0.9278,748.5413354192243,2.3973788964556166,0.3654,NA,205.31008598079552,2.5995873441913937,median,AIC,5000,5000,5000,5000,5000,AIC
30,0.8,1,oneyear,0.04880664191040861,0.06408138804795939,9.025352062560669e-4,0.0011849966831400855,0.8962,0.1878512608633259,6.004490586856307e-4,0.0254,NA,0.06383774869367279,8.659681095242985e-4,oneyear,AIC,5000,5000,5000,5000,5000,AIC
30,0.8,1,timehorizon,2263.996171234186,0.36860895005440997,46.86062210891557,0.007629537953258803,0.8047361027493478,223323.21525373525,64156.29398358067,0.5112,NA,3459.325394466806,55.96669494752257,timehorizon,AIC,5000,5000,5000,5000,5000,AIC
30,0.8,1,rmstsample99,254.15714248080303,0.19143534806306436,4.736363056112991,0.0035675067060864317,0.89,1101.2649673046571,6.7352104758276825,0.3746,NA,340.56900520010066,5.671084304719013,rmstsample99,AIC,5000,5000,5000,5000,5000,AIC
30,0.8,1,rmstpop99,205.92305564148924,0.15510463898891136,3.603637916484715,0.0027143194643353932,0.9152,972.2739134780294,3.377971495830743,0.3072,NA,255.04435146350963,3.0222596850863184,rmstpop99,AIC,5000,5000,5000,5000,5000,AIC
30,0.9,1,median,162.2073369920451,0.17445467078081398,2.912950278575048,0.003132890233409184,0.923,728.346691373361,5.246713215572052,0.3614,NA,205.99252907254672,2.6863870787196866,median,AIC,5000,5000,5000,5000,5000,AIC
30,0.9,1,oneyear,0.04759045080839761,0.06248457230940677,8.810797642008634e-4,0.001156826449453371,0.8948,0.17958273906038522,6.210642608922495e-4,0.0214,NA,0.06238830354135039,8.41551910789759e-4,oneyear,AIC,5000,5000,5000,5000,5000,AIC
30,0.9,1,timehorizon,1935.2655866953162,0.3150872006993351,40.85746149585193,0.0066521428680970255,0.8098577439390904,1222322086016.9094,1192122113281.5413,0.4926,NA,2959.8987084379282,53.088808011220415,timehorizon,AIC,5000,5000,5000,5000,5000,AIC
30,0.9,1,rmstsample99,214.1576662670614,0.16130708341318828,3.8326683887386643,0.0028868289903121987,0.915,993.2970254844145,4.76808321089659,0.323,NA,272.26714342463634,3.5622304829275544,rmstsample99,AIC,5000,5000,5000,5000,5000,AIC
30,0.9,1,rmstpop99,188.60368327048533,0.14205940230693465,3.3247411029522214,0.002504249788342301,0.9278,919.3452161889533,3.017105405734798,0.2634,NA,235.08839565177567,2.8275619057086376,rmstpop99,AIC,5000,5000,5000,5000,5000,AIC
30,0.9,1,median,162.2073369920451,0.17445467078081398,2.912950278575048,0.003132890233409184,0.923,728.346691373361,5.246713215572052,0.3614,NA,205.99252907254672,2.6863870787196866,median,AIC,5000,5000,5000,5000,5000,AIC
30,0.9,1,oneyear,0.04759045080839761,0.06248457230940677,8.810797642008634e-4,0.001156826449453371,0.8948,0.17958273906038522,6.210642608922495e-4,0.0214,NA,0.06238830354135039,8.41551910789759e-4,oneyear,AIC,5000,5000,5000,5000,5000,AIC
30,0.9,1,timehorizon,1935.2655866953162,0.3150872006993351,40.85746149585193,0.0066521428680970255,0.8098577439390904,1222322086016.9094,1192122113281.5413,0.4926,NA,2959.8987084379282,53.088808011220415,timehorizon,AIC,5000,5000,5000,5000,5000,AIC
30,0.9,1,rmstsample99,214.1576662670614,0.16130708341318828,3.8326683887386643,0.0028868289903121987,0.915,993.2970254844145,4.76808321089659,0.323,NA,272.26714342463634,3.5622304829275544,rmstsample99,AIC,5000,5000,5000,5000,5000,AIC
30,0.9,1,rmstpop99,188.60368327048533,0.14205940230693465,3.3247411029522214,0.002504249788342301,0.9278,919.3452161889533,3.017105405734798,0.2634,NA,235.08839565177567,2.8275619057086376,rmstpop99,AIC,5000,5000,5000,5000,5000,AIC
30,1,1,median,161.31284317464872,0.17349263893118802,2.903596517394489,0.0031228302240558664,0.9256,716.2815756926325,4.195919516604234,0.346,NA,205.74109139835048,2.7826730113282006,median,AIC,5000,5000,5000,5000,5000,AIC
30,1,1,oneyear,0.04565260162152891,0.059940245126436364,8.451319255217246e-4,0.0011096282135224522,0.9044,0.17158531507207267,6.043190298676253e-4,0.02,NA,0.05991822746350209,8.316003559768299e-4,oneyear,AIC,5000,5000,5000,5000,5000,AIC
30,1,1,timehorizon,1422.549431201702,0.23161013207452003,28.571689959737046,0.004651854438250903,0.8363381410256411,13002792.254508324,10848849.914992249,0.4298,NA,2024.5216097261848,40.26313952413087,timehorizon,AIC,5000,5000,5000,5000,5000,AIC
30,1,1,rmstsample99,194.29575574651471,0.14634676509757974,3.438999714662516,0.002590311257591055,0.9226,916.1851089861892,3.2679696411539143,0.2678,NA,243.1784267979814,3.059974011412363,rmstsample99,AIC,5000,5000,5000,5000,5000,AIC
30,1,1,rmstpop99,183.0163228304126,0.13785091034735925,3.2158191749106373,0.00242220799717794,0.9366,887.8750575577395,2.71071940331113,0.242,NA,227.5344258953344,2.7451608256618005,rmstpop99,AIC,5000,5000,5000,5000,5000,AIC
30,1,1,median,161.31284317464872,0.17349263893118802,2.903596517394489,0.0031228302240558664,0.9256,716.2815756926325,4.195919516604234,0.346,NA,205.74109139835048,2.7826730113282006,median,AIC,5000,5000,5000,5000,5000,AIC
30,1,1,oneyear,0.04565260162152891,0.059940245126436364,8.451319255217246e-4,0.0011096282135224522,0.9044,0.17158531507207267,6.043190298676253e-4,0.02,NA,0.05991822746350209,8.316003559768299e-4,oneyear,AIC,5000,5000,5000,5000,5000,AIC
30,1,1,timehorizon,1422.549431201702,0.23161013207452003,28.571689959737046,0.004651854438250903,0.8363381410256411,13002792.254508324,10848849.914992249,0.4298,NA,2024.5216097261848,40.26313952413087,timehorizon,AIC,5000,5000,5000,5000,5000,AIC
30,1,1,rmstsample99,194.29575574651471,0.14634676509757974,3.438999714662516,0.002590311257591055,0.9226,916.1851089861892,3.2679696411539143,0.2678,NA,243.1784267979814,3.059974011412363,rmstsample99,AIC,5000,5000,5000,5000,5000,AIC
30,1,1,rmstpop99,183.0163228304126,0.13785091034735925,3.2158191749106373,0.00242220799717794,0.9366,887.8750575577395,2.71071940331113,0.242,NA,227.5344258953344,2.7451608256618005,rmstpop99,AIC,5000,5000,5000,5000,5000,AIC
60,0.1,0.9560633333333334,median,337.4043205822718,0.3628797609203776,6.034571457979886,0.006490206895245476,0.888,1734.5942908751872,14.081613015058574,0.6648,NA,427.49635151929385,5.91511360894166,median,AIC,5000,5000,5000,5000,5000,AIC
60,0.1,0.9560633333333334,oneyear,0.09233399872294076,0.12123126219267104,0.002041194242310508,0.0026800155717098184,0.8982,0.37228499733844395,0.0018867035086277803,0.1318,NA,0.14897180688907763,0.0035760842646651507,oneyear,AIC,5000,5000,5000,5000,5000,AIC
60,0.1,0.9560633333333334,timehorizon,2508.57258054445,0.4084292706845409,45.836252133369776,0.007462756778471145,0.9199266503667481,6073657.487938464,4408382.139113345,0.67,NA,3269.8751128136773,44.33285895129002,timehorizon,AIC,5000,5000,5000,5000,5000,AIC
60,0.1,0.9560633333333334,rmstsample99,498.10580179901694,0.37518149837881853,9.044117310301282,0.006812178199365318,0.8548,2162.6815714377926,16.355375196863434,0.6604,NA,641.5633497363333,9.322705645205264,rmstsample99,AIC,5000,5000,5000,5000,5000,AIC
60,0.1,0.9560633333333334,rmstpop99,450.79243148042076,0.33954428816088716,7.9181389484152085,0.005964072741792271,0.9062,1944.14888169528,8.282331818171345,0.643,NA,559.8967229559024,6.572194960202913,rmstpop99,AIC,5000,5000,5000,5000,5000,AIC
60,0.1,0.9560633333333334,median,337.4043205822718,0.3628797609203776,6.034571457979886,0.006490206895245476,0.888,1734.5942908751872,14.081613015058574,0.6648,NA,427.49635151929385,5.91511360894166,median,AIC,5000,5000,5000,5000,5000,AIC
60,0.1,0.9560633333333334,oneyear,0.09233399872294076,0.12123126219267104,0.002041194242310508,0.0026800155717098184,0.8982,0.37228499733844395,0.0018867035086277803,0.1318,NA,0.14897180688907763,0.0035760842646651507,oneyear,AIC,5000,5000,5000,5000,5000,AIC
60,0.1,0.9560633333333334,timehorizon,2508.57258054445,0.4084292706845409,45.836252133369776,0.007462756778471145,0.9199266503667481,6073657.487938464,4408382.139113345,0.67,NA,3269.8751128136773,44.33285895129002,timehorizon,AIC,5000,5000,5000,5000,5000,AIC
60,0.1,0.9560633333333334,rmstsample99,498.10580179901694,0.37518149837881853,9.044117310301282,0.006812178199365318,0.8548,2162.6815714377926,16.355375196863434,0.6604,NA,641.5633497363333,9.322705645205264,rmstsample99,AIC,5000,5000,5000,5000,5000,AIC
60,0.1,0.9560633333333334,rmstpop99,450.79243148042076,0.33954428816088716,7.9181389484152085,0.005964072741792271,0.9062,1944.14888169528,8.282331818171345,0.643,NA,559.8967229559024,6.572194960202913,rmstpop99,AIC,5000,5000,5000,5000,5000,AIC
60,0.2,0.9998433333333333,median,309.67768244643906,0.33305964539698,6.736781939926813,0.007245437211694699,0.906,1695.1386865222632,31.901536388044715,0.549,NA,484.83474958756176,11.411188393469107,median,AIC,5000,5000,5000,5000,5000,AIC
60,0.2,0.9998433333333333,oneyear,0.052582254206306814,0.06903863294704969,0.0010346173447390733,0.0013584158416609833,0.9234,0.25205755010330094,9.502971388299914e-4,0.0426,NA,0.07360475452012011,0.0016479584474175522,oneyear,AIC,5000,5000,5000,5000,5000,AIC
60,0.2,0.9998433333333333,timehorizon,2827.640401077276,0.4603777924254764,54.916086879620934,0.008941075688639033,0.8664475035956442,712540209140250.6,451137304952179.44,0.6024,NA,4078.63024862179,56.764696566003686,timehorizon,AIC,5000,5000,5000,5000,5000,AIC
60,0.2,0.9998433333333333,rmstsample99,620.4750409408425,0.467352025866934,15.779047649820543,0.01188503871841898,0.834,2008.237507638302,23.43284550761659,0.571,NA,1156.3699807760347,28.048226326921274,rmstsample99,AIC,5000,5000,5000,5000,5000,AIC
60,0.2,0.9998433333333333,rmstpop99,423.5686228746126,0.31903886688810595,8.332752938296158,0.006276366831542948,0.8948,1565.5455947453001,7.51888937772276,0.5428,NA,599.0187419627113,9.762113713914419,rmstpop99,AIC,5000,5000,5000,5000,5000,AIC
60,0.2,0.9998433333333333,median,309.67768244643906,0.33305964539698,6.736781939926813,0.007245437211694699,0.906,1695.1386865222632,31.901536388044715,0.549,NA,484.83474958756176,11.411188393469107,median,AIC,5000,5000,5000,5000,5000,AIC
60,0.2,0.9998433333333333,oneyear,0.052582254206306814,0.06903863294704969,0.0010346173447390733,0.0013584158416609833,0.9234,0.25205755010330094,9.502971388299914e-4,0.0426,NA,0.07360475452012011,0.0016479584474175522,oneyear,AIC,5000,5000,5000,5000,5000,AIC
60,0.2,0.9998433333333333,timehorizon,2827.640401077276,0.4603777924254764,54.916086879620934,0.008941075688639033,0.8664475035956442,712540209140250.6,451137304952179.44,0.6024,NA,4078.63024862179,56.764696566003686,timehorizon,AIC,5000,5000,5000,5000,5000,AIC
60,0.2,0.9998433333333333,rmstsample99,620.4750409408425,0.467352025866934,15.779047649820543,0.01188503871841898,0.834,2008.237507638302,23.43284550761659,0.571,NA,1156.3699807760347,28.048226326921274,rmstsample99,AIC,5000,5000,5000,5000,5000,AIC
60,0.2,0.9998433333333333,rmstpop99,423.5686228746126,0.31903886688810595,8.332752938296158,0.006276366831542948,0.8948,1565.5455947453001,7.51888937772276,0.5428,NA,599.0187419627113,9.762113713914419,rmstpop99,AIC,5000,5000,5000,5000,5000,AIC
60,0.30000000000000004,1,median,235.94687592277657,0.25376185395909806,4.78652644217433,0.005147929249921259,0.9158,1237.7829827982562,19.798399382199417,0.467,NA,345.4083929408506,7.608233439966164,median,AIC,5000,5000,5000,5000,5000,AIC
60,0.30000000000000004,1,oneyear,0.0415900201551915,0.054606219894815254,7.596617080830254e-4,9.974088524714166e-4,0.9304,0.19958860157757538,5.604589414995453e-4,0.009,NA,0.053760576433675475,7.823989445379045e-4,oneyear,AIC,5000,5000,5000,5000,5000,AIC
60,0.30000000000000004,1,timehorizon,3048.611698258438,0.49635488411892514,58.8001640646684,0.009573455562466363,0.8122046435175673,91316329334453360,44264433190349744,0.5676,NA,4481.49791419193,59.020223754829445,timehorizon,AIC,5000,5000,5000,5000,5000,AIC
60,0.30000000000000004,1,rmstsample99,617.3880740445458,0.4650268715294109,15.131184734534305,0.011397057694260509,0.8082,1761.0271788844086,20.069538818752545,0.5388,NA,1130.1586843988603,25.772197000148008,rmstsample99,AIC,5000,5000,5000,5000,5000,AIC
60,0.30000000000000004,1,rmstpop99,387.02800803057846,0.29151587362170817,7.447902257610146,0.005609882717079154,0.8732,1304.934157310336,5.919477989486051,0.5008,NA,543.7173327149378,8.466323068952876,rmstpop99,AIC,5000,5000,5000,5000,5000,AIC
60,0.30000000000000004,1,median,235.94687592277657,0.25376185395909806,4.78652644217433,0.005147929249921259,0.9158,1237.7829827982562,19.798399382199417,0.467,NA,345.4083929408506,7.608233439966164,median,AIC,5000,5000,5000,5000,5000,AIC
60,0.30000000000000004,1,oneyear,0.0415900201551915,0.054606219894815254,7.596617080830254e-4,9.974088524714166e-4,0.9304,0.19958860157757538,5.604589414995453e-4,0.009,NA,0.053760576433675475,7.823989445379045e-4,oneyear,AIC,5000,5000,5000,5000,5000,AIC
60,0.30000000000000004,1,timehorizon,3048.611698258438,0.49635488411892514,58.8001640646684,0.009573455562466363,0.8122046435175673,91316329334453360,44264433190349744,0.5676,NA,4481.49791419193,59.020223754829445,timehorizon,AIC,5000,5000,5000,5000,5000,AIC
60,0.30000000000000004,1,rmstsample99,617.3880740445458,0.4650268715294109,15.131184734534305,0.011397057694260509,0.8082,1761.0271788844086,20.069538818752545,0.5388,NA,1130.1586843988603,25.772197000148008,rmstsample99,AIC,5000,5000,5000,5000,5000,AIC
